,gene_heritability_correlation
TM6SF1,-0.00820539698179598
HDGFL3,-0.0476569937946854
AC024270.3,0
AC103876.1,0.00973797352143671
BNC1,0.0140200170816085
SH3GL3,0.00585757407229496
ADAMTSL3,0.0207466737988197
AC027807.2,0.0105483205145555
AC136698.1,0
UBE2Q2L,-0.0134621873697909
GOLGA6L4,0.00448316723583697
AC243562.3,0.00130574097331774
AC048382.4,0
AC048382.5,-0.00192317465216248
ZSCAN2,-0.0271534622816778
AC048382.1,0.00323768841724709
AC048382.6,0.0109807478899516
WDR73,-0.0642292501569951
NMB,-0.0769790032322517
SEC11A,-0.129535643396807
AC115102.1,0.00168712786608467
AC012291.3,-0.00896608776243336
ZNF592,0.000897693894307867
AC012291.2,0
ALPK3,-0.00458423676781058
SLC28A1,-0.0291316261690368
AC087468.2,-0.0193691629499775
PDE8A,0.0102738660364875
AKAP13,0.00391204277993276
AC087286.3,0
AC087286.2,-0.00463201802016915
AC087286.1,0.00503327022877986
AC087286.4,0
AC021739.4,-0.01804783189108
AC021739.2,-0.0251634112063776
AC021739.5,0.0029917424304385
AC021739.3,-0.00855676510841414
KLHL25,-0.0527012201843418
LINC01584,-0.0248728989611304
AGBL1,0.00980198656935048
AGBL1-AS1,0
AC012229.1,0
AC016987.2,0
AC016987.1,0
AC078905.1,0
AC020687.1,0
LINC00052,-0.00651332719149093
AC103871.1,-0.00871793963805775
NTRK3,0.0212615289752139
NTRK3-AS1,0
MRPL46,-0.106183603756043
MRPS11,-0.135231959721566
DET1,-0.0117893170301185
LINC01586,-0.0134508769791571
AEN,-0.0688561288530284
ISG20,0.0109742049538564
AC103982.1,0
ACAN,-0.0198935818415295
HAPLN3,0.0401364145793258
MFGE8,-0.000255553777810411
AC013565.1,0
AC013565.3,0.00235083784847997
ABHD2,-0.110946758206304
RLBP1,0.00229937468309883
FANCI,-0.112071338386356
POLG,-0.0171343510179646
AC124068.2,0.014864746012718
AC133637.2,-8.52902809024112e-05
MIR9-3HG,-0.0196648305312964
RHCG,-0.0367329345060298
LINC00928,0
AC013391.3,-0.0173027348904566
AC013391.2,0
TICRR,-0.0478926240792235
AC013391.1,0
KIF7,-0.00159436089261682
PLIN1,0.0117578968398347
PEX11A,-0.0195349821202407
WDR93,-0.0640160144782139
AC079075.1,0
MESP1,-0.0507916742317838
MESP2,0.00390945336959721
ANPEP,-0.080070488414887
AP3S2,-0.0760020207063652
ARPIN,-0.0175531494454744
ZNF710,0.00443097180761906
AC087284.1,0.0157591880901773
ZNF710-AS1,-0.0107431820481237
IDH2,-0.154831126888887
IDH2-DT,-0.007084340099237
SEMA4B,0.0508356565628951
CIB1,-0.139347762257654
GDPGP1,-0.0202783937979615
TTLL13P,-0.00249927624937945
NGRN,-0.152407439296958
AC091167.5,-0.00583156168807423
ZNF774,-0.0187837904282852
IQGAP1,-0.03359160142264
AC018946.1,-0.00760638919978674
CRTC3,0.0366990011976627
AC103739.1,0
AC103739.2,-0.00488387945056481
CRTC3-AS1,0.000959608122066585
AC103739.3,-0.0177881723952709
AC021422.1,0.0179171956573072
LINC01585,0.00157669853600825
BLM,-0.0819465104352991
AC124248.2,-0.00801745814072545
AC124248.1,-0.0116572596400223
FURIN,-0.0222706508824472
FES,0.029811824352226
MAN2A2,-0.00990466483618865
AC068831.4,-0.0150734331013839
HDDC3,-0.0947727129929047
UNC45A,-0.00668446534352539
AC068831.1,0.00441346224421752
RCCD1,-0.0219837654929725
PRC1,-0.123478881585242
PRC1-AS1,0.0106679747061127
VPS33B,-0.0425195703782104
VPS33B-DT,0.0118446049606653
AC068831.6,-0.000231739604074087
AC127520.1,-1.21518632642963e-05
SV2B,-0.00820573084306767
AC123784.1,0
AC104035.1,0.00427783446875935
AC107958.3,0
AC107958.2,-0.00310634834671429
SLCO3A1,-0.0351137542734846
AC116903.2,0
AC116903.1,0
ST8SIA2,-0.0350640021801824
AC090985.2,0
C15orf32,0
LINC00930,-0.00460506125821447
AC091544.2,-0.0107329443977506
AC091544.4,0.0155356139960271
AC091544.5,0
FAM174B,0.0482496465099562
AC091544.7,-0.00920202946446268
AC106028.3,-0.0141303960554794
AC106028.2,0.00933574938661057
AC106028.4,-0.00142349670097756
LINC01578,0.047258344448973
CHD2,0.0490288360689593
RGMA,-0.0334694051807616
AC108457.1,-0.0101063115112428
AC091078.1,-0.0142321972909112
AC112693.1,0
AC091078.2,0
AC110023.1,-0.00278824903299664
LINC01579,0.00600351991611294
LINC02207,0.0142278584753596
AC103996.3,0
AC103996.2,0.00573031577599128
LINC01580,0
LINC01581,0
MCTP2,0.0250868328615578
AC009432.2,0
LINC02852,0
AC009432.1,0
AC022308.1,0
AC107976.1,0
AC087633.1,0
AC087636.1,-0.00432877038510578
LINC01197,0.0344579117845177
AC104260.1,0.0128434110180576
AC104260.3,0.00872777667352752
LINC00924,0.00887768544851985
AC027013.1,-0.0145351487380161
AC015574.1,0.00873932770689729
AC012409.2,0
AC024337.1,-0.0114656657144104
AC024337.2,0.0333940819052747
NR2F2-AS1,0.0692468918341247
AC012409.3,0.0153700449349485
AC012409.1,-0.0629224846007555
AC012409.4,0.0140473489417113
LINC02157,-0.0109357196640248
NR2F2,0.0625958481825675
AC103746.1,-0.00153198606117766
AC087477.2,-0.0313613877375344
AC087477.5,-0.0392179425278903
AC087477.3,0
AC087477.4,0
SPATA8-AS1,0
SPATA8,0.000946579606306721
LINC02253,-0.0318766098231022
AC020704.1,-0.00873678679859865
LINC02254,0.0222986404854038
AC026523.1,-0.0212463706050386
AC026523.3,0.000446772079882487
AC026523.4,0
LINC00923,-0.00583156217285837
AC024651.2,0
AC024651.3,-0.0248728989611304
ARRDC4,-0.0452441650900065
AC024651.1,0
LINC02251,0.0036149453830002
AC022523.1,0.00160582623863101
LINC01582,0
AC022523.3,-0.011280798018318
AC015722.1,0
AC015722.2,0
LINC02351,0
FAM169B,0.0194462178795845
IRAIN,0.0113747634018119
IGF1R,-0.0001391204900414
AC118658.1,0.000761467324507185
AC055807.1,0
AC069029.1,0
AC036108.1,0.00598151587981479
PGPEP1L,0.00558880733973508
LUNAR1,0.000524336728826826
SYNM,0.0300341349467237
AC036108.2,0.0111741587105577
TTC23,-0.00236311737947035
AC036108.3,-0.000550603519397454
AC022819.1,0.0167602542011687
LRRC28,-0.0517601694995863
LINC02244,0
AC015660.2,0
AC015660.3,0.00244443980111605
AC015660.1,-0.00867799963499409
AC015660.5,-0.00920202946446268
MEF2A,0.0224710449916994
LYSMD4,-0.0263797890112234
AC090825.1,0.0120908179446625
AC084855.1,-0.00352350768301279
ADAMTS17,0.00229150423263022
AC084855.2,0.0173987264315532
AC022710.1,0.0131983136981847
SPATA41,0.0107767833614953
CERS3-AS1,0.0139133933705917
CERS3,-0.0216407231058771
AC027020.2,0.0272171542725806
AC027020.1,0
LINS1,-0.0238801993234521
ASB7,-0.00377255172396481
AC087762.1,0
AC015712.1,-0.0137729694511197
AC015712.4,-0.0110979551384681
ALDH1A3,0.156960280830227
AC015712.7,0.0127693569458955
AC015712.2,0.016299627557428
LRRK1,0.0432554917824652
AC090907.1,-0.0103214586692776
AC090907.2,0.00999991232827205
AC090907.3,0
AC019254.2,0.00503720688367504
AC019254.1,0
CHSY1,0.0567775813565654
SELENOS,-0.0976776552225556
SNRPA1,-0.155137555021602
AC023024.1,0.00346782245574048
PCSK6,-0.00410846538145241
PCSK6-AS1,0
AC090164.2,0
AC090164.3,0
AC090164.4,0
AC090164.5,-0.0135432131195702
TM2D3,-0.0232418119353194
TARSL2,-0.016817989957626
OR4F6,0
OR4F15,0
OR4F4,0
FAM138E,-0.00121058784261626
AC140725.1,-0.000580344216975317
WASIR2,-0.0188039339396192
POLR3K,-0.13686002241602
SNRNP25,-0.163258126224794
RHBDF1,0.0159425400995008
MPG,-0.0406668492296081
NPRL3,0.00610722949853583
Z69720.1,0.0169537652177027
Z69666.1,0.00708302863740167
HBZ,-0.0223884673658112
HBM,0.00070849263801338
HBA2,-0.0212409781899998
HBA1,-0.0150190935967952
HBQ1,-0.0111588821185457
Z69706.1,0.0113754368510421
LUC7L,-0.0337246299286875
FAM234A,-0.0964007260883886
RGS11,0.00954125632355258
ARHGDIG,-0.0295779930757808
PDIA2,0.0331878465436847
AXIN1,0.0084782377303308
MRPL28,-0.168223608379379
TMEM8A,-0.0489236048280235
NME4,-0.0579532642769915
DECR2,-0.0440647050166034
AL023881.1,-0.0180598830982921
RAB11FIP3,0.0193637400342252
LINC00235,-0.00714739068416806
CAPN15,-0.0223497402116877
Z97986.1,0
PRR35,0.000629136799707556
PIGQ,-0.0759758515906459
NHLRC4,-0.0469859497548212
RAB40C,-0.0267603001478058
WFIKKN1,-0.0474525927415117
METTL26,-0.0852316479748014
MCRIP2,-0.110808361926767
AL022341.1,-0.0343550194791903
WDR90,-0.0350378401851299
AL022341.2,0.0110869479061435
RHOT2,-0.043337541788537
RHBDL1,-0.0193748862743563
Z92544.1,0.00791988380318232
STUB1,-0.118764360035012
JMJD8,-0.0336755043145322
WDR24,-0.0128787558068524
Z92544.2,0.00559221933661536
FBXL16,-0.00289791264596913
Z97653.1,0
METRN,-0.0954155388589103
ANTKMT,-0.104388369093593
CCDC78,-0.0799321856945748
HAGHL,-0.0666836689699668
CIAO3,-0.0302673508920422
MSLN,-0.0121449176172021
MSLNL,0
RPUSD1,-0.031150669258384
CHTF18,-0.0512608829135626
GNG13,-0.0159518528591997
AL023882.1,-0.000358507588375753
AL031008.1,-0.00428484826162351
LMF1,-0.0257411355604087
AL031716.1,0.0114534911182674
AL008727.1,-0.00685299480253305
LMF1-AS1,-0.00165223214067146
AC009041.4,-0.000672642608610768
AC009041.2,0.0216859385789686
SOX8,-0.0119652452724962
AC009041.1,0.00766505255985561
SSTR5-AS1,-0.0214242545606717
AC009041.3,0
SSTR5,0
C1QTNF8,-0.012980139151542
AL031598.1,0
AC120498.8,-0.0116934047090116
CACNA1H,0.0240683203410883
AC120498.3,0
AC120498.1,0
AC120498.6,0
TPSG1,-0.000155909515858497
AC120498.10,-0.00710941667749461
TPSB2,0.0156395992384564
TPSAB1,0.0149214453503184
TPSD1,0.00223950133431188
AC120498.2,0
AC120498.4,-0.0110422159473262
AC120498.9,-0.0107274175515302
UBE2I,-0.166324563743253
AL031714.1,0.0140744139478269
BAIAP3,-0.0820336427007186
TSR3,-0.0576954186918708
GNPTG,-0.0195945456376935
AL031709.1,0.0139490606095041
UNKL,-0.00304987733540361
AL032819.1,-0.00192592878456964
C16orf91,-0.0685907012201963
AL032819.3,0
CCDC154,0.0102554651968397
CLCN7,0.00882995164920308
AL031600.3,-0.00157224952817413
AL031600.1,0
AL031600.2,-0.00110913329757447
PTX4,0
TELO2,-0.031434279247096
IFT140,-0.0424842093365852
AL031705.1,0.0201718612980481
TMEM204,0.0591385530886219
AL133297.1,-0.0153839983975188
AL133297.2,0.00585800668498327
CRAMP1,0.00488352075904193
Z97652.1,0
JPT2,-0.162291420085542
MAPK8IP3,0.0126558091794123
AL031710.2,0.00542164115873814
AL031710.1,-0.0134566509186584
AL031717.1,0
NME3,-0.00341103525123852
MRPS34,-0.142969494895011
EME2,0.000145652553148222
SPSB3,-0.0211831989714891
NUBP2,-0.10014221409612
IGFALS,0.00895877291535759
HAGH,-0.170687847880213
FAHD1,-0.0672127337374873
MEIOB,0.00859662484929819
AL031722.1,-0.0183957660194168
LINC00254,0
LINC02124,0
HS3ST6,0.0185388656688646
MSRB1,-0.103368662111695
RPL3L,0.019662799224764
NDUFB10,-0.194793473252205
RPS2,-0.00596043372990151
SNHG9,-0.0493137394464635
RNF151,-0.00365731884419339
AC005363.2,0.0222256607643556
TBL3,-0.0717870826667327
NOXO1,-0.0206155703405014
GFER,-0.0939988802306805
AC005606.2,0.00779400729337968
SYNGR3,-0.0208378735239287
AC005606.1,0.00916887692601042
ZNF598,-0.00104706646877915
NPW,0.116555208515263
SLC9A3R2,0.171530515143683
NTHL1,0.00497436746608399
TSC2,0.0447458102649766
PKD1,0.0456118623354748
AC009065.2,0.0163662343086216
AC009065.5,0.00943405070719058
AC009065.6,0
AC009065.3,0.00628244639875175
RAB26,-0.0261790758984835
SNHG19,-0.00168035789907435
TRAF7,-0.0332674574808775
CASKIN1,0.0173518900674699
MLST8,-0.070869445177165
BRICD5,-0.00708597818709695
PGP,-0.138009519713498
AC009065.7,0
E4F1,-0.0235630455508187
AC009065.1,-0.00128557291350681
DNASE1L2,0.000758841697451031
ECI1,-0.0817058813876531
AC009065.8,-0.0119170350812122
RNPS1,-0.162244976327465
AC009065.4,-0.0275552819346485
ABCA3,-0.0439404812197246
CCNF,-0.0664261806940844
AC106820.6,0
AC106820.3,-0.0018287977234796
AC106820.5,-0.00667621580276914
TEDC2,-0.0966171094612997
AC106820.2,-0.00176402409865284
NTN3,0.00782849133514969
TBC1D24,0.0156756415993493
AC106820.4,0.0224790639295988
ATP6V0C,-0.198332829778179
AMDHD2,-0.0535650722987265
CEMP1,0
PDPK1,-0.0202048746718759
AC093525.6,0.0170019634413921
AC093525.5,0
AC093525.7,0.000920922434447682
AC093525.4,0.0133051917985604
AC093525.3,0
AC141586.3,-0.00435636047906691
AC141586.2,0
ERVK13-1,-0.00911320559544872
KCTD5,-0.0330474841459992
PRSS27,0.00607896136257043
SRRM2-AS1,-0.0360763250765321
SRRM2,0.0531522937118183
ELOB,-0.217500183105702
AC092117.1,-0.00986460681666241
PRSS33,-0.0365533947719495
PRSS41,-0.0152141713314323
PRSS21,0
ZG16B,-0.0230920656309268
PRSS22,-0.0187522876542144
AC003965.2,0
AC003965.1,-0.031949334386676
FLYWCH2,-0.0864145169425351
FLYWCH1,0.00137844048683592
AC004034.1,0
KREMEN2,-0.0266845854936586
PKMYT1,-0.0976978018516969
PAQR4,-0.135403889025539
AC004233.3,0.00665726048133582
LINC00514,0.00521086982461581
AC004233.1,0
AC004233.2,-0.0363408752016126
CLDN9,-0.0126768024348381
CLDN6,-0.105498699463091
TNFRSF12A,-0.138769627923286
HCFC1R1,-0.0719097375057538
THOC6,-0.0636781473253563
BICDL2,0.0132157705074561
AC108134.1,0.0163543601762787
MMP25-AS1,-0.00463439311895311
MMP25,-0.0152368439728681
IL32,-0.0505491842604664
AC108134.3,-0.0110009658286184
ZSCAN10,0.00318053810104718
AC108134.4,-0.106276726040845
ZNF213-AS1,-0.0298886626830178
ZNF205,-0.000646221967030613
ZNF213,-0.0231950764898054
AC108134.2,0.00832339574083943
AJ003147.1,0.0123752446732832
AJ003147.2,-0.0122769335897259
OR1F1,0
ZNF200,-0.0310496264093064
MEFV,-0.00459411008263904
LINC00921,0.00799728639708744
ZNF263,0.00931875531696284
TIGD7,-0.0169650918181267
ZNF75A,-0.0226395164826506
AC004232.1,0.0034792899216057
OR2C1,0
AC025283.2,0.021051363323411
MTRNR2L4,0.0120774753460052
ZSCAN32,-0.0193004004945144
ZNF174,-0.0264024011243332
ZNF597,0.0143581076190188
NAA60,-0.0793960670767201
C16orf90,0
CLUAP1,-0.0566420188492564
NLRC3,-0.000750951650179089
AC004494.1,0.0150192722974962
AC006111.1,0
SLX4,0.0138371244266836
DNASE1,-0.0397587851951791
AC006111.2,0.0158498514422125
TRAP1,-0.135490056196325
AC006111.3,0.0294163687445231
CREBBP,0.0409102099109031
AC005736.1,0.0309391207270053
ADCY9,-0.0186543163520432
AC005736.2,0
AC009171.2,-0.0261827877102708
SRL,0.00162812326666897
LINC01569,0.00522976024954284
TFAP4,0.0630164992192393
GLIS2,0.0398543179549821
GLIS2-AS1,-0.0300787125519819
PAM16,-0.106108112243495
AC012676.1,0.00387453156121973
CORO7,-0.0454036987357988
VASN,0.0839014318149033
DNAJA3,-0.0665561725271165
AC012676.3,0.00389586327704291
AC012676.4,-0.00224286861789284
NMRAL1,-0.0060142311910031
HMOX2,-0.0886629110454537
CDIP1,-0.0684991779278962
AC023830.3,-0.0140338567712213
C16orf96,-0.00940323759887943
AC023830.2,-0.025251513870018
UBALD1,-0.0405162798583195
MGRN1,0.00272136186028265
AC023830.1,-0.0135174919439267
NUDT16L1,-0.151636432261819
ANKS3,-0.00334697964815618
C16orf71,-0.040124614837239
ZNF500,0.0206126888837419
SEPTIN12,0.0153269376945361
SMIM22,-0.0548707111311856
AC020663.2,0.00326580814830428
ROGDI,-0.0606678454356881
GLYR1,-0.0944363124824444
AC020663.3,-0.000234927841660558
UBN1,-0.0143741667665661
PPL,-0.000261399548064951
SEC14L5,-0.0165683335527701
NAGPA-AS1,-0.018476417365238
NAGPA,-0.0495046227627873
ALG1,-0.0524649264536799
C16orf89,0.0317859873157739
EEF2KMT,-0.101262929073903
AC026458.2,-0.0106450297551144
AC074051.5,0.00523591700555791
LINC02164,0.0128402453051074
RBFOX1,-0.031520590469454
LINC01570,0
AC009135.1,0
AC006112.1,0.00116433966874446
AC007223.1,0
AC007222.2,-0.0121158605414229
AC005774.2,0
AC093515.1,0.0111177782858119
AC018767.2,0
LINC02152,0
AC018767.3,0
AC018767.1,0
AC074052.2,-0.0125796738952285
TMEM114,0.0071444031684208
AC138420.1,0
METTL22,-0.0322802666746082
ABAT,-0.117203283761293
TMEM186,-0.0608811449466957
PMM2,0.026945909420143
AC012173.1,0.00271774516856864
AC022167.2,-0.007032348050895
CARHSP1,-0.146546753873139
AC022167.1,0.00113617705885681
AC022167.4,-0.0113273173637687
LITAFD,-0.00521804317191265
USP7,0.000684540071159021
AC022167.3,-0.000146652752542321
AC087190.2,-0.00901596370815478
C16orf72,0.00620983333785593
AC087190.3,0
AC087190.1,-0.0119679220778093
LINC02177,-0.0126879460017281
AC012178.1,-0.0346229213802096
LINC01177,0
LINC01195,0
AC007221.1,0
AC007218.1,0
GRIN2A,-0.0290745533850806
AC007218.2,0
AC007218.3,0.000226238626028599
AC133565.1,0
AC022168.1,-0.00784797496067341
ATF7IP2,-0.0401824717165522
AC131649.1,-0.0267305671192462
LINC01290,0.00720958683676764
EMP2,0.0237756944186354
AC027277.1,-0.00973327223328223
AC027277.2,0.0168169269227361
TEKT5,-0.00334619460362065
AC007595.1,0
NUBP1,-0.0517458700578755
TVP23A,0.00929338242379796
AC133065.1,0
CIITA,0.0091847571051053
DEXI,0.00862600001014983
CLEC16A,-0.00266997066714422
AC007014.2,0.00736077061100465
AC007014.1,-0.0133235866328812
AC007220.2,0
AC007220.1,0.0177473829213107
RMI2,-0.14341824535729
SOCS1,0.11661220012045
TNP2,0
PRM3,-0.00114337575540763
PRM2,-0.00553114376111867
PRM1,0.00417288583244356
AC009121.4,-0.0149447982998019
AC009121.3,-0.0108248924124809
AC009121.2,0
AC099489.1,0.00238641712234152
AC099489.3,-0.00504137523883031
LITAF,0.142229751697114
SNN,-0.086573013184343
TXNDC11,-0.0225239060784318
AC007613.1,-0.00586851527178867
ZC3H7A,-0.00594043881861394
AC010654.1,-0.0111068800824242
BCAR4,0.000157698842423914
RSL1D1,-0.00397028215078057
AC007216.4,0.00452364278904145
GSPT1,-0.112697431084696
AC007216.3,0.0126007601296525
AC007216.2,0.00365596466148382
NPIPB2,0.0132523462180106
TNFRSF17,0.00611569879491402
SNX29,0.000513522346200612
AC007216.1,-0.0108857148718704
AC007601.1,0
AC007601.2,0
AC007598.2,0
AC007598.1,0
AC131391.1,0.000897698439299741
AC010333.1,0
AC010333.2,0
AC010333.3,-0.00795239674015786
CPPED1,-0.0663368497880931
AC109597.1,0
AC109597.2,-0.0139620474091059
SHISA9,-0.0233753348038107
AC009134.1,0
U91319.1,-0.0372224983072979
AC003009.1,0
U95743.1,0.00166484924107741
ERCC4,-0.0661701809342867
AC010401.1,0.0155444938128669
AC010401.2,0
LINC02185,-0.0015318374893004
LINC02186,0
MRTFB,0.0249527607416897
AC130650.2,-0.0261562877839882
AC130650.1,0
MIR193BHG,0.0105576838984288
LINC02130,0
AC040173.1,0.0242817890674916
PARN,-0.0432786232248018
BFAR,-0.0219412601617278
PLA2G10,-0.021504845070753
AC009167.1,0
NPIPA3,-0.000666652580069457
AC136443.4,0
NPIPA2,0.00665988200550637
NOMO1,-0.019825465968379
AC136443.3,-0.00986861858192614
AC138932.2,0.00958979931134213
NPIPA1,0.0239210538388609
PDXDC1,-0.0321683617588074
AC138932.5,0.0078986842215215
NTAN1,0.0122229571648012
RRN3,-0.0297047695280495
AC126763.1,-0.00572272446678252
NPIPA5,-0.0117481935857525
MPV17L,-0.0259690696898828
BMERB1,-0.0716118626202445
MARF1,0.00457283562999084
AC026401.1,0.0122103078179044
NDE1,-0.024657277966395
AC026401.2,-0.00466901323284171
AC026401.3,-0.0462868961296426
MYH11,0.0213485152702334
AF001548.2,-0.000631837825481541
AF001548.1,0
FOPNL,-0.0227689721589956
AC130651.1,0
ABCC1,0.00188975333776179
ABCC6,-0.0372873319540135
AC136624.1,-0.00120259093170106
NOMO3,0.000541938830135039
AC136624.2,0.00309751380912397
AC138969.3,-0.0200367251662641
AC138969.1,0.00400634915749577
NPIPA7,0
AC136431.1,0
AC136431.2,0
XYLT1,0.0237539543564132
AC109446.3,0
AC009152.6,-0.010501714414275
AC009152.1,-0.0126881909278333
AC009152.3,0
AC109495.1,0
AC025277.1,0
AC010601.1,0.0128536816382214
AC091489.1,0
NPIPA8,0
NPIPA9,-0.00343667722741655
AC126755.3,0
AC126755.2,-0.0143353983499931
NOMO2,-0.0020325446801555
AC136618.1,0
RPS15A,0.010285793462848
ARL6IP1,-0.14891928023436
AC138811.1,-0.0100687399122399
SMG1,0.0231863299065052
AC092287.1,-0.00374889310463051
TMC7,-0.0207524592604744
AC099518.4,-0.030100490693577
AC099518.2,-0.0177448889248229
COQ7,-0.00443658910375202
AC099518.1,-0.0130047699758217
AC099518.6,0
ITPRIPL2,0.0529409975155992
AC099518.5,0.00897789885046268
SYT17,-0.0613128316005913
AC010494.1,-0.0136633577320196
CLEC19A,-0.00511628647913333
AC130456.1,-0.00474339556658786
LINC02858,0
AC130456.2,-0.0408392459064493
TMC5,-0.0242281572444066
AC130456.4,0
AC130456.3,0.00175650610693293
AC130456.5,0.0094275526346234
GDE1,-0.105193723640491
CCP110,-0.0245015775870682
VPS35L,-0.0782756678052468
AC002550.2,-0.0156786967959674
KNOP1,-0.0906287458601623
AC002550.1,0.00406954215293722
IQCK,-0.138152067295404
AC027130.1,-0.0055625189726703
GPRC5B,-0.0708894319049791
GPR139,-0.00577272435933608
AC092132.1,0
GP2,-0.0309529151718972
UMOD,0
PDILT,-0.0143284531766282
AC106796.1,0
ACSM5,-0.0222485907544133
AC137056.1,0
ACSM2A,-0.00151713290192486
ACSM2B,-0.0591669614019573
AC141273.1,0
ACSM3,2.84030681317046e-06
ACSM1,-0.0133084357621555
THUMPD1,-0.0234385931122932
AC004381.1,0.0058749602766115
ERI2,-0.0661453959643555
REXO5,-0.0761209029847385
DCUN1D3,0.0108166645247542
LYRM1,-0.144899671588113
DNAH3,-0.0494765661531605
AC008551.1,-0.00089685298505637
TMEM159,0.0352111313139401
AF001550.1,0
ZP2,-0.00138503745516556
ANKS4B,-0.0342584085364664
CRYM,0.000645253916219409
NPIPB3,-0.000304186030343613
AC005632.6,-0.00223470245337679
AC005632.5,0
METTL9,-0.10445589855227
AC005632.3,-0.0014427217593788
IGSF6,-0.0135681803311896
OTOA,0.00198381648727451
AC092375.2,0.00793143759291284
NPIPB4,0.00429265808534587
AC092119.2,-0.0286987282228861
UQCRC2,-0.142549534281353
PDZD9,-0.000259945185531756
AC092119.3,-0.0332519466884336
MOSMO,0.0297774025870247
AC009019.1,0.00715783068395945
VWA3A,-0.032183861352031
SDR42E2,0.0241378068234113
AC009019.2,0
EEF2K,0.01318218994251
AC009034.1,-0.00640250653430999
POLR3E,-0.0482952714337576
AC092338.3,0.00841524867569094
CDR2,-0.00259037211580156
AC092338.1,0.00344246582866309
AC092338.2,0.000827128000036401
NPIPB5,0.0186168162847868
AC009021.2,0.0037940616871023
AC009021.1,0.00891135211011577
AC130466.1,-0.0052261334924162
HS3ST2,-0.0399358241509502
AC127459.2,-0.00652927931215016
AC127459.1,0
USP31,-0.0345371707334991
AC099482.2,0
SCNN1G,0.00845703390769883
AC099482.1,0
SCNN1B,-0.0171902477184853
COG7,-0.0338719536727373
AC008915.1,0.00877837787834691
AC008915.2,-0.0688560651386939
